Definition,associated_species,Run
central valley spring-run (NMFS threatened),chinook,spring
sacramento river winter-run (NMFS endangered),chinook,winter
california central valley (NMFS threatened),steelhead,NA
southern DPS (NMFS threatened),sturgeon,
not recorded,NA,NA
