taxonID,commonName,latinName,kingdomCommon,phylumCommon,classCommon,orderCommon,familyCommon,genusCommon,speciesCommon,subspeciesCommon,kingdomLatin,phylumLatin,classLatin,orderLatin,familyLatin,genusLatin,speciesLatin,subspeciesLatin
159697.0,Unknown lamprey (Entosphenus or Lampetra),,Animals,Chordates,Lampreys,Lampreys,Lampreys,,,,Animalia,Chordata,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,,,
159698.0,Pacific lamprey,Entosphenus tridentatus,Animals,Chordates,Lampreys,Lampreys,Lampreys,,,,Animalia,Chordata,Cephalaspidomorphi,Petromyzontiformes,Petramyzontidae,Entosphenus,Tridentata,
159700.0,Unknown Lampetra,Lampetra sp.,Animals,Chordates,Lampreys,Lampreys,Lampreys,,,,Animalia,Chordata,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lampetra,,
159707.0,Western brook lamprey,Lampetra richardsoni,Animals,Chordates,Lampreys,Lampreys,Lampreys,,Western brook lamprey,,Animalia,Chordata,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lampetra,richardsoni,
159709.0,Kern brook lamprey,Lampetra hubbsi,Animals,Chordates,Lampreys,Lampreys,Lampreys,,Kern brook lamprey,,Animalia,Chordata,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lampetra,hubbsi,
159710.0,Pit-Klamath brook lamprey,Lampetra lethophaga,Animals,Chordates,Lampreys,Lampreys,Lampreys,,Pit-Klamath brook lamprey,,Animalia,Chordata,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lampetra,lethophaga,
159713.0,Pacific lamprey (no longer valid),Lampetra tridentata,Animals,Chordates,Lampreys,Lampreys,Lampreys,,Pacific Lamprey,,Animalia,Chordata,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Lampetra,tridentata,
161030.0,Unknown bony fish,,Animals,Chordates,Spiny rayed fishes,,,,,,Animalia,Chordata,Actinopterygii,,,,,
161064.0,Sturgeon,Acipenseridae,Animals,Chordates,Spiny rayed fishes,Sturgeons,Sturgeons,,,,Animalia,Chordata,Actinopterygii,Acipenseriformes,Acipenseridae,,,
161067.0,Green sturgeon,Acipenser medirostris,Animals,Chordates,Spiny rayed fishes,Sturgeons,Sturgeons,,Green sturgeon,,Animalia,Chordata,Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser,medirostris,
161068.0,White sturgeon,Acipenser transmontanus,Animals,Chordates,Spiny rayed fishes,Sturgeons,Sturgeons,,White sturgeon,,Animalia,Chordata,Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser,transmontanus,
161127.0,American eel,Anguilla rostrata,Animals,Chordates,Spiny rayed fishes,Eels,Freshwater eels,,American eel,,Animalia,Chordata,Actinopterygii,Anguilliformes,Anguillidae,Anguilla,rostrata,
161702.0,American shad,Alosa sapidissima,Animals,Chordates,Spiny rayed fishes,Anchovies,Herrings,,American shad,,Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Alosa,sapidissima,
161738.0,Threadfin shad,Dorosoma petenense,Animals,Chordates,Spiny rayed fishes,Anchovies,Herrings,,Threadfin shad,,Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Dorosoma,petenense,
161931.0,Salmonid,Salmonidae,Animals,Chordates,Spiny rayed fishes,Salmons and trouts,,,,,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,,,
161974.0,Oncorhynchus,Oncorhynchus,Animals,Chordates,Spiny rayed fishes,Salmons and trouts,Pacific salmons,Pacific salmons,,,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,,
161974a,Unknown salmon (not steelhead),Oncorhynchus,Animals,Chordates,Spiny rayed fishes,Salmons and trouts,Pacific salmons,Pacific salmons,,,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,,
161975.0,Pink salmon,Oncorhynchus gorbuscha,Animals,Chordates,Spiny rayed fishes,Salmons and trouts,Pacific salmons,,Pink salmon,,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,
161977.0,Coho salmon,Oncorhynchus kisutch,Animals,Chordates,Spiny rayed fishes,Salmons and trouts,Pacific salmons,,Coho salmon,,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,kisutch,
161979.0,Kokanee / sockeye salmon,Oncorhynchus nerka,Animals,Chordates,Spiny rayed fishes,Salmons and trouts,Pacific salmons,,Kokanee / sockeye salmon,,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,nerka,
161980.0,Chinook salmon,Oncorhynchus tshawytscha,Animals,Chordates,Spiny rayed fishes,Salmons and trouts,Pacific salmons,,Chinook salmon,,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,tschawytscha,
161989.0,Steelhead / rainbow trout,Oncorhynchus mykiss,Animals,Chordates,Spiny rayed fishes,Salmons and trouts,Pacific salmons,,Steelhead / rainbow trout,,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,
161997.0,Brown trout,Salmo trutta,Animals,Chordates,Spiny rayed fishes,Salmons and trouts,Pacific salmons,,Brown trout,,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,trutta,
162003.0,Brook trout,Salvelinus fontinalis,Animals,Chordates,Spiny rayed fishes,Salmons and trouts,Pacific salmons,Chars,Brook trout,,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salvelinus,fontinalis,
162032.0,Delta smelt,Hypomesus transpacificus,Animals,Chordates,Spiny rayed fishes,Smelts,Smelts,Smallmouth smelts,Delta smelt,,Animalia,Chordata,Actinopterygii,Osmeriformes,Osmeridae,Hypomesus,transpacificus,
162033.0,Wakasagi / Japanese smelt,Hypomesus nipponensis,Animals,Chordates,Spiny rayed fishes,Smelts,Smelts,,Wakasagi / Japanese smelt,,Animalia,Chordata,Actinopterygii,Osmeriformes,Osmeridae,Hypomesus,nipponensis,
163342.0,Unknown minnow,,Animals,Chordates,Spiny rayed fishes,Cypriniforms,Carps and minnows,,,,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,,,
163344.0,Common carp,Cyprinus carpio,Animals,Chordates,Spiny rayed fishes,Cypriniforms,Carps and minnows,,Common carp,,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cyprinus,carpio,
163350.0,Goldfish,Carassius auratus,Animals,Chordates,Spiny rayed fishes,Cypriniforms,Carps and minnows,,Goldfish,,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Carassius,auratus,
163368.0,Golden shiner,Notemigonus crysoleucas,Animals,Chordates,Spiny rayed fishes,Cypriniforms,Carps and minnows,,Golden shiner,,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Notemigonus,crysoleucas,
163387.0,Speckled dace,Rhinichthys osculus,Animals,Chordates,Spiny rayed fishes,Cypriniforms,Carps and minnows,,Speckled dace,,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Rhinichthys,osculus,
163517.0,Fathead minnow,Pimephales promelas,Animals,Chordates,Spiny rayed fishes,Cypriniforms,Carps and minnows,,Fathead minnow,,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Pimephales,promelas,
163524.0,Sacramento pikeminnow,Ptychocheilus grandis,Animals,Chordates,Spiny rayed fishes,Cypriniforms,Carps and minnows,,Sacramento pikeminnow,,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Ptychocheilus,grandis,
163565.0,California roach,Hesperoleucus symmetricus,Animals,Chordates,Spiny rayed fishes,Cypriniforms,Carps and minnows,,California roach,,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Hesperoleucus,symmetricus,
163569.0,Hitch,Lavinia exilicauda,Animals,Chordates,Spiny rayed fishes,Cypriniforms,Carps and minnows,,Hitch,,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Lavinia,exilicauda,
163587.0,Hardhead,Mylopharodon conocephalus,Animals,Chordates,Spiny rayed fishes,Cypriniforms,Carps and minnows,,Hardhead,,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Mylopharodon,conocephalus,
163589.0,Sacramento blackfish,Orthodon microlepidotus,Animals,Chordates,Spiny rayed fishes,Cypriniforms,Carps and minnows,,Sacramento blackfish,,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Orthodon,microlepidotus,
163603.0,Splittail,Pogonichthys macrolepidotus,Animals,Chordates,Spiny rayed fishes,Cypriniforms,Carps and minnows,,Splittail,,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Pogonichthys,macrolepidotus,
163792.0,Red shiner,Cyprinella lutrensis,Animals,Chordates,Spiny rayed fishes,Cypriniforms,Carps and minnows,,Red shiner,,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cyprinella,lutrensis,
163892.0,Sucker,Catostomidae,Animals,Chordates,Spiny rayed fishes,Cypriniforms,Suckers,,,,Animalia,Chordata,Actinopterygii,Cypriniformes,Catostomidae,,,
163908.0,Sacramento sucker,Catostomus occidentalis,Animals,Chordates,Spiny rayed fishes,Cypriniforms,Suckers,,Sacramento sucker,,Animalia,Chordata,Actinopterygii,Cypriniformes,Catostomidae,Catostomus,occidentalis,
163995.0,Unknown catfish or bullhead,,Animals,Chordates,Spiny rayed fishes,Catfishes,North American catfishes,,,,Animalia,Chordata,Actinopterygii,Siluriformes,Ictaluridae,,,
163998.0,Channel catfish,Ictalurus punctatus,Animals,Chordates,Spiny rayed fishes,Catfishes,North American catfishes,,Channel catfish,,Animalia,Chordata,Actinopterygii,Siluriformes,Ictaluridae,Ictalurus punctatus,Ictalurus punctatus,
164034.0,Bullhead,Ameiurus,Animals,Chordates,Spiny rayed fishes,Catfishes,North American catfishes,,,,Animalia,Chordata,Actinopterygii,Siluriformes,Ictaluridae,Ameiurus,,
164037.0,White catfish,Ameiurus catus,Animals,Chordates,Spiny rayed fishes,Catfishes,North American catfishes,,White catfish,,Animalia,Chordata,Actinopterygii,Siluriformes,Ictaluridae,Ameiurus,catus,
164039.0,Black bullhead,Ameiurus melas,Animals,Chordates,Spiny rayed fishes,Catfishes,North American catfishes,,Black bullhead,,Animalia,Chordata,Actinopterygii,Siluriformes,Ictaluridae,Ameiurus,melas,
164041.0,Yellow bullhead,Ameiurus natalis,Animals,Chordates,Spiny rayed fishes,Catfishes,North American catfishes,,Yellow bullhead,,Animalia,Chordata,Actinopterygii,Siluriformes,Ictaluridae,Ameiurus,natalis,
164043.0,Brown bullhead,Ameiurus nebulosus,Animals,Chordates,Spiny rayed fishes,Catfishes,North American catfishes,,Brown bullhead,,Animalia,Chordata,Actinopterygii,Siluriformes,Ictaluridae,Ameiurus,nabulosus,
165679.0,Rainwater killifish,Lucania parva,Animals,Chordates,Spiny rayed fishes,Topminnows,Topminnows,,Rainwater killifish,,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Fundulidae,Lucania,parva,
165877.0,Mosquitofish,Gambusia,Animals,Chordates,Spiny rayed fishes,Cyprinodonts,Livebearers,,Mosquitofish,,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Gambusia,,
165878.0,Western mosquitofish,Gambusia affinis,Animals,Chordates,Spiny rayed fishes,Cyprinodonts,Livebearers,,Western mosquitofish,,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Gambusia,affinis,
165993.0,Inland silverside,Menidia beryllina,Animals,Chordates,Spiny rayed fishes,Silversides,New World silversides,,Inland silverside,,Animalia,Chordata,Actinopterygii,Atheriniformes,Atherinopsidae,Menidia,beryllina,
165998.0,Mississippi silverside,Menidia audens,Animals,Chordates,Spiny rayed fishes,Silversides,New World silversides,,Mississippi silverside,,Animalia,Chordata,Actinopterygii,Atheriniformes,Atherinopsidae,Menidia,audens,
